COMID,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,SHAPE_LENG,seg_len_km,SLOPE,TotDASqKm,Hydroseq,DnHydroseq,TotUpLen_km,is_outlet,S1_93_11,S30_2040D,S32_2080D,HIQ1_5_HIST,LO7Q1_HIST,LO7Q10_HIST,BFI_HIST,HIQ1_5_2040,LO7Q1_2040,LO7Q10_2040,BFI_2040,HIQ1_5_2080,LO7Q1_2080,LO7Q10_2080,BFI_2080,HIQ1_5_P2080,LO7Q1_P2080,LO7Q10_P2080,BFI_P2080,CHNK_spp_use,CHNK_spp_domain,CHNK_ESU_DPS,CHNK_MPG,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,CHNK_TotDASqKm_HR,STHD_NHDPlusID,STHD_spp_use,STHD_spp_domain,STHD_ESU_DPS,STHD_MPG,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,STHD_TotDASqKm_HR,STHD_sum_juv_cnt,CHNK_sum_juv_cnt,STHD_sum_juv_upstream_cnt,CHNK_sum_juv_upstream_cnt,STHD_S1_00_18,CHNK_S1_00_18,CHNK_S1_00_18_upstream_cnt,STHD_S1_00_18_upstream_cnt,confinement_ratio,constriction_ratio,Condition,low_PAD_pct,road_dens_km_per_km2,high_PAD_pct_upstream,low_PAD_pct_upstream,bridge_cnt,bridge_dens_pk,barrier_cnt,barrier_cnt_dn,PctVegGT1m,MeanHt_m,building_road_kd_in_fp_mean,currTempScoreKSee,2080TempScoreKSee,spawning potential CHNK,spawning potential STHD,predictor_linear,predictor_used,D16_pred,D50_pred,D84_pred,qmean_nat_cfs,qmean_adj_cfs,stream_order,divergence,div_da_km2,reach_elev_m,ppt_ws_mm,runoff_ws_mm,elev_ws_m,tmean_ws_c,regression_region,wetted_width_season,bf_width_pred_m,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_model,bf_depth_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,WUA_mean,WUA_max,HSI_mean,HSI_max,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean
23428712,1146056.0,Meadow Creek,1.224,17060104000178,0.01419186431,1.2241085694980034,0.00789215,188.5923,50031223,50030364,166.31856948674152,False,17.080000000000002,18.55,19.53,185.89543214,11.35176146,9.70671645,0.45417636,173.84389793,10.76645634,9.51463686,0.42253244,183.55306062,10.30955878,9.43754803,0.40655116,-1.26004792,-9.18097759,-2.77301207,-10.48605856,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,2.4683997294530284,1.128493493385771,0.0034181554995662,187.173799885,55000600064485.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.593381423156706,3.305280509655204,0.0021738121783436,187.173799885,4398.688993561055,3021.589261770005,197204.81563759432,84884.96996646227,15.967,2.193,296.4298418281645,29345.527630122564,0.660260783473592,0.0068123664599893,0.69,39.5358554261231,0.0,0.0,85.04026734333449,0,0.0,0,0,17.33118039,1.124953422,0.0,0.8281999999999998,0.597,0.0,0.0021738121783436,1.3720021190482496,0.3162710737983095,6.598636176084987,37.07459626683072,102.57622221056138,42.778,42.778,3,0,188.5923,1078.76,643.5413069401703,385.0606,1369.2888,6.830705250525242,UGR,August/September,10.5191715070825,DA+PPT+SLOPE,0,0.3396097278897623,DA+PPT+RUNOFF,0,6.03328843548397,DA+PPT+SLOPE+TEMP,0,0.0,0.2967542078614387,0.6321661125418091,0.0325045473112044,0.0622638226351686,5.209981582993871e-06,3.149574413266253,3.024995511960608,981.0,0.1467854276313015,0.4742398442608185,0.5,0.0491861463337504,0.1047796934129337,0.2725846626966838,0.3963497544182098,-0.4919163216997609,-0.2463255092276231,-0.2292536217614114
23428714,1146056.0,Meadow Creek,1.026,17060104000179,0.01174895495,1.0255293396201426,0.00975633,176.9004,50032132,50031223,157.2071367604715,False,17.47,18.95,19.94,174.11405095,10.68493268,9.14544921,0.45300204,164.43148211,10.13446451,8.96711976,0.42143746,173.1204426,9.70599829,8.89425315,0.40551332,-0.57066523,-9.16182088,-2.7466782,-10.48311351,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,2.3857917939918867,1.3827142316915544,0.0034326480345534,176.483499885,55000600223015.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.700955671049322,3.3664596808701144,0.0022811624507706,176.483499885,3795.438625294632,2446.699482963654,170350.6273773775,82438.27048349862,19.33,1.515,269.5851408990733,27040.057256411168,0.4969030519737709,0.0,1.0,0.3762501552600298,0.0,0.0,85.85752429588287,0,0.0,0,0,17.37250594,1.029140235,0.0,0.7950500000000001,0.5559999999999999,0.0,0.0022811624507706,1.6042478018542563,0.4726549874460568,6.962343413729244,38.9835675180081,107.08165543831215,41.329,41.329,3,0,176.9004,1088.595,649.206715605435,384.8296,1374.7113,6.800515565358031,UGR,August/September,10.44583285498836,DA+PPT+SLOPE,0,0.3377392458300345,DA+PPT+RUNOFF,0,5.978690644573907,DA+PPT+SLOPE+TEMP,0,0.0,0.2632210907301818,0.534404626229751,0.0291313052415503,0.0538744685028088,5.524599117163692e-06,3.351375528514286,2.5157180571382205,981.0,0.143512427604372,0.4597271920310752,0.5,0.0440265446697888,0.0893848934489965,0.2638902015623081,0.3776831992461999,-0.4906913490141699,-0.2535302756941424,-0.2266470700501373
23428716,1146056.0,Meadow Creek,0.502,17060104000180,0.00577179643,0.5021452987589528,0.00778884,170.3655,50033119,50032132,151.98478229167807,False,17.45,18.93,19.92,167.26324583,10.31566364,8.83311169,0.45230511,159.45571181,9.78440623,8.66302993,0.42078294,167.49454812,9.37153601,8.59244484,0.40488605,0.13828639,-9.15236928,-2.72459881,-10.48386635,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,2.3963590766686864,1.162078658685083,0.0033819700309821,170.34384988,55000600128137.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.685403353749337,3.3063179467780754,0.0022518431486973,170.34384988,1850.6079681157075,1203.3204444875255,168500.0194092618,81234.95003901109,17.784,1.365,254.04837140382813,26841.822435062597,0.6453410542185596,0.0,0.83,0.0,0.0,0.0,87.80028052635156,0,0.0,0,0,27.81448908,1.783419843,0.000180387593596,0.7967500000000001,0.5579999999999998,0.0,0.0022518431486973,1.2419750263742004,0.2167028757199161,6.377030406402958,35.90817161401118,99.80693457653167,40.708,40.708,3,0,170.3655,1095.555,653.0377415516674,384.6313,1380.4999,6.77279618271604,UGR,August/September,10.106599103616684,DA+PPT+SLOPE,0,0.3368898403679723,DA+PPT+RUNOFF,0,5.787871154623404,DA+PPT+SLOPE+TEMP,0,0.0,0.2816965231419301,0.5998665780221795,0.0318809795961836,0.0615012781143335,5.063308641940394e-06,3.000406814882738,2.9340101339391915,981.0,0.1443485362733693,0.4736838242491596,0.5,0.0486701441024492,0.1036420061878883,0.2702855822450797,0.3947250730483187,-0.4931620649050268,-0.2461605989231841,-0.2287963565756053
23428718,1146056.0,Meadow Creek,2.325,17060104000181,0.02501058776,2.325477019146049,0.00704086,167.7726,50034178,50033119,149.16587678643162,False,17.33,18.81,19.79,164.75492738,10.17042471,8.70910654,0.45199488,157.51770148,9.64632742,8.54239799,0.42047782,165.32139421,9.23927945,8.47266164,0.40458417,0.34382391,-9.15542159,-2.71491562,-10.48921364,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,2.382431650096746,1.0684506104199083,0.0032425673512164,164.998399905,55000600159889.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.701957614198731,3.278011839753417,0.0021858785765048,164.998399905,8608.817357671885,5540.290051986186,159891.2020515899,75694.6599870249,23.038,1.181,247.19408807576843,26752.520915131303,0.6801622407780608,0.0497571245796214,0.21,41.09472762155757,0.0,0.0,89.84214751533648,1,0.4300193000261147,0,0,23.50380154,1.515475397,0.012945102111707,0.8069500000000002,0.5710000000000002,0.0,0.0021858785765048,1.1090600836424729,0.1035128851174809,6.1341323214558745,34.62667734915138,96.74947749869092,40.533,40.533,3,0,167.7726,1105.695,654.6881469429117,384.5483,1383.4743,6.759645596719308,UGR,August/September,9.964548442928798,DA+PPT+SLOPE,0,0.3365765661585231,DA+PPT+RUNOFF,0,5.709424213166381,DA+PPT+SLOPE+TEMP,0,0.0,0.2898267140962034,0.6332771816887548,0.0331301276814489,0.0647031947441627,4.998417053845388e-06,2.85612291693215,2.8076524767678177,981.0,0.1448495007132533,0.4797447607507416,0.5,0.0507628621162603,0.1109178715829816,0.2730694066940327,0.4014596560816117,-0.494140876498759,-0.2429694314706427,-0.2297595643491492
23428720,1146056.0,Meadow Creek,1.697,17060104000182,0.0205143462,1.69715866749707,0.00846788,131.6007,50035325,50034178,120.91037183160267,False,17.46,18.94,19.93,129.7450037,8.19673255,7.03560421,0.44852149,127.78095003,7.7782728,6.90138884,0.41725825,135.37508874,7.4532399,6.84215674,0.40164383,4.33934631,-9.07059791,-2.74955029,-10.45159789,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,4.066170461659451,1.2467217563958086,0.0042719102165232,131.16254989499998,55000600159849.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.746396227799656,4.216396419671202,0.0022109790970458,131.16254989499998,6358.228829888514,6900.936442525899,123226.89157628582,61500.90477060804,40.094,1.118,219.7302044796536,24094.58857428793,0.6573348089573291,0.2043378243470129,0.83,62.79157863013127,0.0,0.0,90.42292642636862,0,0.0,0,0,29.49467742,1.976766354,3.1623014797e-05,0.7958999999999999,0.557,0.0,0.0022109790970458,1.0820337511400364,0.0788423732280262,6.082431480929273,34.353494859677255,96.09561677284265,34.465,34.465,3,0,131.6007,1121.065,674.9894102268117,385.0186,1391.101,6.693755781707756,UGR,August/September,9.199899944486605,DA+PPT+SLOPE,0,0.3273772971947268,DA+PPT+RUNOFF,0,5.197342691994717,DA+PPT+SLOPE+TEMP,0,0.0,0.2332341663641104,0.4874400152703661,0.0286425113695302,0.0546894989465116,4.849857275867047e-06,2.7362745444554037,2.240285132873677,981.0,0.1353207656580328,0.4666891142630597,0.5,0.0448756566934392,0.0937863912689753,0.2600968777985928,0.3795782461739643,-0.4967510448171527,-0.2482247833633825,-0.2263816604499344
23428722,1146056.0,Meadow Creek,1.76,17060104000183,0.02042237067,1.7604853937334932,0.01059659,128.5425,50036566,50035325,117.17919673846094,False,16.9,18.37,19.35,127.74201694,8.04387626,6.89874539,0.44864836,125.42051675,7.63116137,6.76533187,0.41723613,132.8775462,7.31070895,6.70733556,0.40154234,4.02023499,-9.114602,-2.77455997,-10.49954098,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,3.956726580555213,1.1410182641567794,0.0042471231607515,127.2365999,55000600000446.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.8157863805843553,5.095355594301482,0.0021199690860709,127.2365999,6717.63618862595,6965.759352064522,116509.25538765988,54535.14541854352,53.981,1.095,200.75597057703635,23414.12977814165,0.7397422699224725,0.0681891563612711,0.55,100.0,0.0,0.0,91.21239350626112,1,0.568025161446686,0,0,46.8009856,3.001936003,0.038910766269012,0.8435000000000001,0.6149999999999999,0.0,0.0021199690860709,1.3290297935878823,0.2844491975294005,6.526986480112852,36.69774647966239,101.6829071610254,34.166,34.166,3,0,128.5425,1137.575,677.3439973604978,384.9001,1395.5817,6.673037449168936,UGR,August/September,9.290609576617577,DA+PPT+SLOPE,0,0.3268126938217382,DA+PPT+RUNOFF,0,5.250832632311671,DA+PPT+SLOPE+TEMP,0,0.0,0.2090789939176424,0.4150258951155824,0.0255731823809169,0.0473105473428959,5.130009712660831e-06,2.9816136409767435,2.449457290950802,981.0,0.1332528324311971,0.4505942223074313,0.5,0.0398182552289037,0.0790400159703563,0.2517340052112717,0.3616756945708517,-0.4942939390022003,-0.2562878965950247,-0.223844982021858
23428724,1146056.0,Meadow Creek,0.611,17060104000184,0.00702009003,0.6107877052432105,0.01288052,122.0985,50037943,50036566,111.75167668662532,False,17.22,18.7,19.68,123.59764145,7.72173032,6.61037631,0.44893148,120.36165871,7.32116816,6.4786516800000005,0.41718814,127.59468327,7.01038316,6.4232663,0.4013171,3.23391432,-9.21227673,-2.83055008,-10.6061556,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,3.959570024855733,1.1954258662499564,0.0040275060181484,122.16569989,55000600159800.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.7175312605697135,4.103899408536224,0.0021438708029009,122.16569989,2270.622387813275,2418.4566892314347,114238.6329998466,52116.68872931208,63.064,0.862,181.4786555156546,22463.80215775038,0.7928570362961377,0.3271825447086776,-1.0,100.0,0.0,0.0,90.95393449173936,0,0.0,0,0,44.57914313,2.277158663,0.005126999428621,0.8163000000000001,0.5820000000000001,0.0,0.0021438708029009,1.5503207522473292,0.4384618464564222,6.881144074128266,38.55794792338941,106.0799387251556,32.983,32.983,3,0,122.0985,1150.835,679.363053183084,384.6309,1401.8049,6.647028574449955,UGR,August/September,9.23809387476668,DA+PPT+SLOPE,0,0.3245507466040631,DA+PPT+RUNOFF,0,5.213566299789434,DA+PPT+SLOPE+TEMP,0,0.0,0.1839370109943355,0.3507113334573807,0.0227127516849135,0.0414228370322788,5.218607579900388e-06,3.1405925251079925,1.9314480019058933,981.0,0.1301154617512164,0.4361207586644015,0.5,0.0352804587910897,0.0672689888822446,0.2429011207427212,0.3460030656512732,-0.4926836427018512,-0.2631796700169624,-0.2214239355962727
23428726,1146056.0,Meadow Creek,2.092,17060104000185,0.02474392173,2.091601804093538,0.00904875,120.2391,50039486,50037943,109.06510209373084,False,16.810000000000002,18.275,19.255000000000003,122.37086567,7.628755359999999,6.52716813,0.44901644,118.8178225,7.231720389999999,6.39593083,0.41717353,126.06536553,6.92371623,6.34129882,0.40124795,3.01910086,-9.24186317,-2.8476256,-10.63847213,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,4.159395040281101,1.2113849192489474,0.0041828989826015,119.36409987,55000600032265.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.843541209208832,4.1067572588054535,0.0022211713018201,119.36409987,8039.15772728905,8699.798170189664,106199.47527255757,43416.89055912242,72.751,1.075,176.21366549645813,22078.6149993158,0.837800976221041,0.2480650844345294,-1.0,100.0,0.0,0.0,90.67981129451935,0,0.0,0,0,34.90721183,2.083450894,0.0,0.8511499999999999,0.6244999999999998,0.0,0.0022211713018201,1.075152771346875,0.0724627643633611,6.069133091498639,34.28320333263257,95.92725361644165,32.621,32.621,3,0,120.2391,1164.235,679.9335998300519,384.5479,1403.4604,6.639787714435984,UGR,August/September,8.910252298906851,DA+PPT+SLOPE,0,0.3238711862211527,DA+PPT+RUNOFF,0,5.028353119173913,DA+PPT+SLOPE+TEMP,0,0.0,0.214439293949271,0.4408134982820397,0.0271054717975367,0.0511736370927918,4.779335706060683e-06,2.6795610979934144,2.2612140083981616,981.0,0.1318469213522486,0.4619409034319827,0.5,0.0426460292002126,0.087665581122604,0.2553232545929164,0.3712633635724617,-0.4976404360488661,-0.2500699494890656,-0.2251841426645315
23428728,1146056.0,Meadow Creek,2.443,17060104000186,0.02856729813,2.442579770649292,0.01387638,114.3567,50041217,50039486,104.0333440466146,False,16.200000000000003,17.66,18.625,118.08007526,7.32580607,6.26125602,0.44898938,114.08162714,6.94209454,6.13276183,0.41694049,121.0229587,6.64446635,6.08009388,0.40089451,2.49227775,-9.30054269,-2.89338343,-10.71180554,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,4.2273126054824655,1.1938910685059565,0.0040435974863683,112.6687999,55000600127850.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.775578209560212,3.828065186317633,0.002437438201223,112.6687999,9222.150957176049,10325.548254362222,96977.32431538151,33091.3423047602,70.43,1.2855,153.7289461024526,20556.95377081971,0.97433104911491,0.5009188138887424,-1.0,99.99999999999996,0.0,0.0,90.38855539747308,0,0.0,0,0,38.31207559,2.606562523,0.0,0.9029999999999998,0.6875,0.0,0.002437438201223,1.5830400092129533,0.4593470548769922,6.930627448703389,38.81736124680072,106.69066895203032,31.464,31.464,3,0,114.3567,1190.65,682.8827070910107,384.2674,1407.064,6.623053059758019,UGR,August/September,9.04546983576732,DA+PPT+SLOPE,0,0.3220230003162553,DA+PPT+RUNOFF,0,5.089803015467132,DA+PPT+SLOPE+TEMP,0,0.0,0.1694552580266991,0.3203700595721985,0.0213444200330543,0.0386008373900961,5.2821441773448985e-06,3.1269193351639504,1.9605229116923744,981.0,0.1275507710029434,0.4299768760511487,0.5,0.03329308767191,0.0629435085402407,0.2380791014206653,0.3379602131840813,-0.4926165240771202,-0.2657969452909662,-0.2202421105988591
23428730,1146056.0,Meadow Creek,3.545,17060104000187,0.03781558394,3.5454239437345865,0.0089732,102.5865,50043155,50041217,90.12571086213974,False,15.8,17.25,18.21,108.99231504,6.71315484,5.72726235,0.44867614,105.20358728,6.3576618,5.60512177,0.41625846,111.59757468,6.08206471,5.55608185,0.39999596,2.3903149900000003,-9.40079807,-2.98887129,-10.84973714,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,4.626942928859511,1.383095962405311,0.0041641829425589,98.44709992,55000600064112.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.714017991120081,4.7415119128472965,0.0021432385977653,98.44709992,13167.768313178163,16404.474246271944,83809.55600220335,16686.868058488253,70.381,1.239,122.32958315075597,18836.64483835141,0.6198479081944221,0.2275977783443328,-1.0,100.0,0.0,0.0,90.07850879739156,1,0.282053716528649,0,0,65.67786569,4.918352888,0.00295916155918,0.9306666666666666,0.7289999999999999,0.0,0.0021432385977653,0.944012829380896,-0.0576155224831211,5.804234518574563,32.880932760189346,92.55798185880316,28.733,28.733,3,0,102.5865,1223.505,687.8143698912558,383.6097,1409.6953,6.607455062916788,UGR,August/September,8.32948387260053,DA+PPT+SLOPE,0,0.3176380612658769,DA+PPT+RUNOFF,0,4.651066036584719,DA+PPT+SLOPE+TEMP,0,0.0,0.1947447095023726,0.4036244593806966,0.0261048709376205,0.0496593734968496,4.4806388809527074e-06,2.440822132522547,2.156629042117274,981.0,0.1266670616347971,0.4627744153676872,0.5,0.0418709835488325,0.0867810639981964,0.2513593793004695,0.3675646570411507,-0.5007436154829832,-0.2486631001833157,-0.2244884133960805
23428732,1146056.0,Meadow Creek,0.526,17060104000188,0.00598547692,0.5256983540509779,0.01038022,89.0721,50045365,50043155,78.53177081767092,False,15.69,17.14,18.1,100.92445607,6.03634135,5.12201846,0.44934502,96.5327956,5.7071033,5.00445223,0.4159861,100.94846212,5.45204665,4.96032989,0.39920076,0.02378616,-9.6796166,-3.15673538,-11.15941034,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,4.851137435701071,1.5250647925280676,0.0041100450030585,89.16960008,55000600096064.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.523061834726452,5.244473423203832,0.0027658312626434,89.16960008,1852.0678077355144,2550.2349652231346,81957.48819446783,14136.63309326512,62.658,1.424,78.40178048788442,16015.53135321123,0.1450230205358263,0.0,0.62,100.0,0.0,0.0,89.01549188282638,1,1.902231559779676,0,0,48.69257951,2.849432487,0.068967184636405,0.9365333333333334,0.7399999999999999,0.0,0.0027658312626434,1.002031655543032,0.0020295945219603,5.9242325052304725,33.51665383884676,94.08795521599411,25.178,25.178,3,0,89.0721,1242.14,687.4722586623568,382.6401,1419.5908,6.5776856710285045,UGR,August/September,7.90143959166539,DA+PPT+SLOPE,0,0.3100377580645748,DA+PPT+RUNOFF,0,4.370627877973094,DA+PPT+SLOPE+TEMP,0,0.0,0.1663589440732136,0.3343787811464849,0.0234283411906355,0.044010150664891,4.30099691004859e-06,2.3428927894956444,2.1941085439481256,981.0,0.1195852839805262,0.4547855654177744,0.5,0.038062939403197,0.076505891254589,0.24239560598017,0.3530619794625681,-0.5028157593536151,-0.2514155482756791,-0.2223403511800702
23428734,1146056.0,Meadow Creek,0.269,17060104000189,0.00326335854,0.2687510162472913,0.00750929,76.32,50047888,50045365,67.99157045219603,False,15.26,16.7,17.66,90.26749204,5.33884351,4.52247146,0.44856073,86.97856622,5.04535507,4.41576531,0.41538736,89.72774442,4.8181935,4.37567775,0.39787011,-0.59794241,-9.75211226,-3.24587368,-11.30072495,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,5.087533643621051,1.482206453341854,0.0045371709870142,76.42920007,55000600096063.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.6117308998773128,4.971607256349102,0.0029639434297848,76.42920007,970.6563497537718,1367.2798369154425,57918.08470757581,12769.353256349676,53.6515,1.2985,70.9158359261985,13841.6659394374,0.1655625262472008,0.0,0.74,100.0,0.0,0.0,88.50366464006927,0,0.0,0,0,59.61838778,4.037640672,0.066731097652387,0.9594666666666668,0.7788999999999999,0.0,0.0029639434297848,0.6531472775301839,-0.425952635273541,5.115199713990158,29.213635844254203,83.6456815570803,22.072,22.072,3,0,76.32,1245.88,693.918440556283,381.4104,1422.4999,6.560001249111557,UGR,August/September,7.199898718026342,DA+PPT+SLOPE,0,0.3041911970955373,DA+PPT+RUNOFF,0,3.935466184377915,DA+PPT+SLOPE+TEMP,0,0.0,0.1730872532022516,0.3828146846892034,0.0263703752338095,0.0533027109156859,3.709532167504847e-06,1.860010542810692,1.8257371943877003,981.0,0.1171670731646104,0.4795782578280096,0.5,0.0439813849473113,0.09727302097241,0.2498194729008591,0.376342355764142,-0.5101262219682091,-0.2383178334706597,-0.2251855693273215
23428736,1146056.0,Meadow Creek,0.541,17060104000190,0.00669447462,0.5407811721966426,0.00780036,73.6857,50050760,50047888,65.18714631825532,False,15.56,17.0,17.96,88.69567022,5.20359462,4.40313114,0.44867338,85.45960362,4.91618387,4.2970809,0.41531554,87.53432206,4.69368401,4.25889454,0.39769167,-1.30936286,-9.79919942,-3.27577335,-11.36276648,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,4.19075959594731,1.243315588537495,0.004761057026277,73.73550001,55000600000276.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.9125641767883166,4.377731004434381,0.0027512151726296,73.73550001,2115.841041818178,2266.2838866907146,55802.24366575763,10503.069369658962,61.506,1.456,67.42610398022742,13697.476987955484,0.1889693197191374,0.0,1.0,100.0,0.0,0.0,88.02465066673882,0,0.0,0,0,50.81402482,3.240172715,0.086348719163919,0.9434666666666668,0.7534,0.0,0.0027512151726296,0.6666156736933032,-0.4055416004936775,5.151145840151964,29.4057047629036,84.11628766458855,21.34,21.34,3,0,73.6857,1249.0,693.5808055292086,381.1033,1424.4459,6.554812064189904,UGR,August/September,7.105793908743622,DA+PPT+SLOPE,0,0.3023632239412488,DA+PPT+RUNOFF,0,3.8737083210826952,DA+PPT+SLOPE+TEMP,0,0.0,0.1666599829044324,0.3667421609090707,0.0257087648761396,0.0516478441720854,3.6214396887587625e-06,1.8415393375533704,1.8383651358399729,981.0,0.1154494637603606,0.4778025803940683,0.5,0.0430233691053567,0.0946746968307017,0.2477030849705176,0.3724066259591657,-0.5106910736471127,-0.2389262361718319,-0.2246739253049156
23428738,1146056.0,Meadow Creek,1.186,17060104000191,0.01473978319,1.186044972426227,0.01407251,35.4699,50054144,50050760,32.261850725779844,False,14.29,15.71,16.66,35.272633,2.12466998,1.69922953,0.44753477,33.87622995,1.96458323,1.6433114400000002,0.40937577,35.31077538,1.84249203,1.62157792,0.3890139999999999,0.10813591,-13.28102507,-4.56981279,-13.07625056,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,2.537794471674486,0.8282534466938389,0.0058071950005556,35.51770003,55000600191055.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.458201285188029,3.673727403766499,0.0033782935833473,35.07840001,4101.582247935179,3009.938374180597,25977.360062407024,0.0,40.576,1.933,57.80468467263731,5974.640532367004,0.0601430103086833,0.0,1.0,100.0,0.0,0.0,77.64749298646602,1,0.8431383490917338,0,0,51.30138934,3.771501101,0.049579092626983,0.9958,0.8639,0.0,0.0033782935833473,0.4767235847336745,-0.7408184429927407,4.591424851362779,26.404793944162577,76.71076693070425,10.813,10.813,3,0,35.4699,1259.455,710.4730727641395,380.6385,1428.7466,6.5055797905053145,UGR,August/September,5.408822209242014,DA+PPT+SLOPE,0,0.2672344376980327,DA+PPT+RUNOFF,0,2.7670284793760365,DA+PPT+SLOPE+TEMP,0,0.0,0.0648725560627968,0.1247269458691249,0.0129877431510585,0.0244558850134581,3.2932050875560623e-06,1.5241652203090603,1.0390397163743978,981.0,0.083055699657568,0.4281888528785454,0.5,0.0234448458143175,0.0450761337654359,0.1975056525254026,0.2902648591520251,-0.5161312473348227,-0.2572813824190897,-0.2135996270950289
