COMID,GNIS_NAME,REACHCODE,TotDASqKm,SLOPE,ppt_ws_mm,tmean_ws_c,D50_pred,D84_pred,STHD_S1_00_18,CHNK_S1_00_18,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,STHD_spp_use,STHD_spp_domain,CHNK_spp_use,CHNK_spp_domain,DA_sqmi,ppt_ws_in,tmean_ws_f,regression_region,wetted_width_season,bf_width_pred_m,bf_width_pred_ft,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_pred_ft,bf_depth_model,bf_depth_extrap,bf_depth_max_pred_m,bf_depth_max_pred_ft,bf_depth_max_model,bf_depth_max_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_pred_ft,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,bf_depth_max_lt_avg,bankfull_depth_max_pred_m,bankfull_depth_max_pred_ft,GIFT_shape_factor_raw,GIFT_shape_factor_used,WUA_mean,WUA_max,HSI_mean,HSI_max,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,GIFT_depth_mean_m,GIFT_velocity_mean_mps,GIFT_depth_at_WUA_max_m,GIFT_velocity_at_WUA_max_mps,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized
23428418,Grande Ronde River,17060104000031,3825.6903,0.00656447,703.7839221501919,7.154090110467995,88.44579249155008,215.93736504196434,33.893,18.739,2.5368705847444204,3.410621583101089,0.001321778505743458,5.352327442290623,3.245474115084723,0.0023044199366381458,Spawning and rearing,1.0,Rearing and migration,1.0,1477.1072827448975,27.708028431109916,44.87736219884239,UGR,August/September,43.06445724049431,141.2875893717005,DA+PPT+SLOPE,1,0.6440049559597392,2.1128771520988816,DA+PPT,1,1.7231432933755395,5.653357261730773,DA+PPT,1,34.97238235167903,114.73878724304143,DA+PPT+SLOPE,1,0.0,0.0,1.7231432933755395,5.653357261730773,0.62626151961038,0.62626151961038,2.4837146770168133,5.433108508684228,0.13396874717145332,0.1910190800238426,0.4865117503040726,0.5759156978843262,-0.3300904086804014,-0.3711045520043838,-0.16483629214376147,5.659484047742009e-05,29.07517240148681,29.07517240148681,981,0.38373964861998344,0.5740314558196185,0.6407208613882647,1.053637038005143,0.48110496356813304,0.43285303024580074,0.7,0.07101931610036769,0.15535425794129187
23428420,Grande Ronde River,17060104000032,3757.8618,0.00343612,701.3804121282029,7.141745200813403,71.48427831234453,179.95458639630158,29.577,14.492,2.518789971810417,3.5198645591544566,0.0013772472217108461,5.322474381119095,3.192172275620921,0.0024099419915033426,Spawning and rearing,1.0,Rearing and migration,1.0,1450.918552484201,27.613402052291455,44.85514136146412,UGR,August/September,40.389130130918836,132.51026945839513,DA+PPT+SLOPE,1,0.6403804207655285,2.100985632432836,DA+PPT,1,1.7152889394961883,5.627588384173846,DA+PPT,1,32.132144044974524,105.42042009506076,DA+PPT+SLOPE,1,0.0,0.0,1.7152889394961883,5.627588384173846,0.626663236717646,0.626663236717646,2.986416146088897,7.406204857738333,0.16241893716083128,0.2218222047928112,0.5154844159337633,0.6053432060313233,-0.3381762119328505,-0.3278007634192905,-0.17160408748702757,4.336975200344134e-05,21.633253542381194,21.633253542381194,981,0.3818556321309709,0.46614440745617614,0.6371148094317884,0.8406132148201301,0.47791061677539753,0.49011702679135044,0.7,0.09294170167757522,0.2304920844177737
23428422,Grande Ronde River,17060104000033,3755.187,0.00478982,701.4014796361133,7.140827915299395,79.51368721756897,197.12589447911273,35.158,13.214500000000001,2.5259435864439634,3.5396989863607473,0.0013507662858711783,5.34263169424838,3.2645465528728583,0.002357398561294262,Spawning and rearing,1.0,Rearing and migration,1.0,1449.8858064305316,27.614231481736745,44.853490247538915,UGR,August/September,41.51445716592881,136.20228728979268,DA+PPT+SLOPE,1,0.6403061291738684,2.1007418936150537,DA+PPT,1,1.7151283927771312,5.62706165609295,DA+PPT,1,33.3179985601438,109.31101889810957,DA+PPT+SLOPE,1,0.0,0.0,1.7151283927771312,5.62706165609295,0.6266716055367223,0.6266716055367223,2.7264322356300745,6.369045347731872,0.14810068733757603,0.20542965968324803,0.5014829831925397,0.5900485066728963,-0.33473598068639077,-0.3489703341100754,-0.16819299786595776,4.818095203588792e-05,24.948839263867058,24.948839263867058,981,0.3818188764194046,0.5184022665031353,0.6370408964070153,0.9432791616251619,0.47873071725008165,0.4619844191045704,0.7,0.081830612685467,0.19115930196811867
23428424,Grande Ronde River,17060104000034,3718.4031,0.00656096,701.7826651493003,7.131333348678393,87.79075349457106,214.56743879769303,49.129,10.361,2.5817623454709024,3.307371258490251,0.0013155691246052434,5.41478746249253,3.1803241063738525,0.002210474016408264,Spawning and rearing,1.0,Rearing and migration,1.0,1435.6834632409223,27.629238785405526,44.83640002762111,UGR,August/September,42.44223633969696,139.24618221685355,DA+PPT+SLOPE,1,0.639333463915761,2.0975507346317617,DA+PPT,1,1.7130268887981128,5.620166957999057,DA+PPT,1,34.32090373163677,112.60139019565868,DA+PPT+SLOPE,1,0.0,0.0,1.7130268887981128,5.620166957999057,0.626781419429833,0.626781419429833,2.445314446117871,5.367492979368832,0.13372805113603348,0.19066506340943112,0.4860729375930949,0.5755596953874762,-0.33180317094414563,-0.3697400265885511,-0.16472875133126982,5.565692581944362e-05,28.30936691781167,28.30936691781167,981,0.38132415570641603,0.5716920844152568,0.6360731907415381,1.048531252050738,0.4785632376991071,0.4339316428233361,0.7,0.07124854477138366,0.15639136490514713
23428426,Grande Ronde River,17060104000035,3708.7911,0.00157838,701.7969280784775,7.128504040113688,55.52856769930984,144.96022797544734,54.593,8.47,2.5955039077126405,3.2212154789461156,0.0013194525417406875,5.380112514554407,3.128077256428677,0.0022549344334318986,Spawning and rearing,1.0,Rearing and migration,1.0,1431.9722492930123,27.6298003180503,44.83130727220464,UGR,August/September,37.62841929835769,123.45281922033362,DA+PPT+SLOPE,1,0.6390267734341173,2.096544532264164,DA+PPT,1,1.7123633376239997,5.617989952834645,DA+PPT,1,29.290556695673374,96.09762695430896,DA+PPT+SLOPE,1,0.0,0.0,1.7123633376239997,5.617989952834645,0.6268158985926416,0.6268158985926416,2.428502485446081,6.726051953083801,0.13517832620948178,0.18732763984330983,0.48128467432113786,0.5721816869528022,-0.3106478991123923,-0.2577543524949871,-0.2964194221831387,3.351802969268525e-05,15.168233162487002,15.168233162487002,981,0.3811582956969373,0.3595024123296776,0.6357680640547564,0.633981938199458,0.4728975162682654,0.5434222450914722,0.5,0.08291076576925575,0.22963209688934774
23428428,Grande Ronde River,17060104000036,3691.3212,0.00374236,702.0113722676583,7.122100276704549,73.18225368672343,183.6079698447986,50.5155,6.422499999999999,2.6768317061753653,3.4436853714797673,0.0013467948774947712,5.405016937334253,3.137249217965329,0.0023187849517505633,Spawning and rearing,1.0,Rearing and migration,1.0,1425.2270831934916,27.638243002663714,44.819780498068184,UGR,August/September,40.36615670823305,132.4348973367226,DA+PPT+SLOPE,1,0.6385797347012364,2.0950778697547126,DA+PPT,1,1.711397478495823,5.61482112367396,DA+PPT,1,32.13872134977796,105.44199917906154,DA+PPT+SLOPE,1,0.0,0.0,1.711397478495823,5.61482112367396,0.6268664978620307,0.6268664978620307,2.8961186723846235,7.095355962620222,0.15860825668725098,0.2172797251916422,0.5118002480413429,0.6011825983036911,-0.337943556310277,-0.33276257289430233,-0.1706856141081697,4.641984019789464e-05,22.184792003426146,21.942316393475917,981,0.38094021747098644,0.4787520813539419,0.6334966749334061,0.8624646439136915,0.4772252799392525,0.4833205545462815,0.7,0.09011306457606261,0.22077281436926993
23428430,Grande Ronde River,17060104000037,3684.5334,0.00069865,702.0779842232977,7.11947667781996,42.67799266295859,115.71263067603402,35.9215,5.4145,2.7255482959820667,3.2885827855112417,0.0013146676462652412,5.389813151478935,3.1202090327255556,0.0022206969859345036,Spawning and rearing,1.0,Rearing and migration,1.0,1422.6062989617371,27.640865520602272,44.815058020075924,UGR,August/September,35.04983427921378,114.99289461684312,DA+PPT+SLOPE,1,0.6383954510152873,2.0944732644858504,DA+PPT,1,1.7109991179115291,5.613514166376408,DA+PPT,1,26.68527108334917,87.55010197949203,DA+PPT+SLOPE,1,0.0,0.0,1.7109991179115291,5.613514166376408,0.6268873289692152,0.6268873289692152,2.5114719294139602,7.50009801873129,0.1450519399521117,0.21442452354815958,0.48963354603148834,0.5985376643604765,-0.3162538082613188,-0.2373681016692801,-0.3013261501172893,2.571162023587542e-05,10.34632274899815,10.34632274899815,981,0.38083056524519227,0.2698742622385372,0.635139960835021,0.4647155318292279,0.4652625497381533,0.5704434918608715,0.5,0.09411453687577659,0.28105759148203413
23428432,Gordon Creek,17060104000038,76.0986,0.01104606,871.0149770832367,7.673233076363507,34.52306121966723,96.50156055372493,71.669,1.479,4.489055732828737,3.4058886371137898,0.0030769165584694836,,,,Spawning and rearing,1.0,,,29.381833722058172,34.291928231623494,45.81181953745431,UGR,August/September,8.36029006016962,27.428773163286152,DA+PPT+SLOPE,0,0.35098164553009975,1.1515145850725057,DA+PPT,0,1.0561465861225192,3.4650478547326746,DA+PPT,0,4.9956254409613665,16.38984724724858,DA+PPT+SLOPE,0,0.0,0.0,1.0561465861225192,3.4650478547326746,0.6676771480948727,0.6676771480948727,0.14425705479742817,0.36815274210660115,0.043126098534918916,0.0645869278927524,0.3276994000639163,0.40121904747719234,-0.42429016266928465,-0.29614623267661433,-0.23643750611918207,5.66042095305872e-06,3.006075395029643,3.006075395029643,981,0.22814934384714108,0.582760620816279,0.3491918195856018,1.029605929474786,0.24694355298347437,0.4178021263070349,0.5,0.028876675503851847,0.07369502506892375
23428434,Gordon Creek,17060104000039,67.6701,0.01393139,897.5277993805743,7.552606660758089,36.60609282889318,101.46544491084241,87.185,1.606,4.255992377688621,3.11141258005447,0.00316761930181326,,,,Spawning and rearing,1.0,,,26.12757167878317,35.33574013309347,45.59469198936456,UGR,August/September,8.205345837028617,26.920425974503335,DA+PPT+SLOPE,0,0.35001275476817567,1.1483358096068754,DA+PPT,0,1.053888981230923,3.4576410145371486,DA+PPT,0,4.9364889360982565,16.19582984284205,DA+PPT+SLOPE,0,0.0,0.0,1.053888981230923,3.4576410145371486,0.6678846054929171,0.6678846054929171,0.11919598084279884,0.27880930026626966,0.03752883708941706,0.0567237398539395,0.31374783533779965,0.3842273588797867,-0.42019230547345704,-0.3101219054451257,-0.2321569519920002,5.851376207307229e-06,3.1910574690325992,3.021076911628076,981,0.22763402478880418,0.6279927538702825,0.34378373639857235,1.0999030190753272,0.2445037710876128,0.39126430445872135,0.5,0.024145902560658822,0.05647927178109657
23428436,Gordon Creek,17060104000040,56.763,0.01463484,930.794406652735,7.439801812081655,36.418583790323844,101.02030682432711,107.00450000000001,1.4255,3.94777219435998,3.7630611202812236,0.0030403990322011324,,,,Spawning and rearing,1.0,,,21.916316825344854,36.64544908081634,45.39164326174698,UGR,August/September,7.747674493794856,25.418879572817765,DA+PPT+SLOPE,0,0.34663546486575764,1.1372554621579973,DA+PPT,0,1.0457864658922313,3.4310579589640136,DA+PPT,0,4.654481091256322,15.270607254777959,DA+PPT+SLOPE,0,0.0,0.0,1.0457864658922313,3.4310579589640136,0.6685408769657204,0.6685408769657204,0.10881258970825375,0.2498442813555084,0.036576551198512344,0.05567855482893034,0.3109951509771016,0.3818528046616678,-0.42164754873991817,-0.31040007242452267,-0.23137582763704678,5.428919317168444e-06,3.0110112521675876,2.6564678749693478,981,0.2257873788361153,0.6305325436423688,0.33513852426165613,1.0868779807539337,0.24093687921499254,0.38926684763551983,0.5,0.02337802809268335,0.05367822458766747
23428438,Gordon Creek,17060104000041,51.2955,0.01273913,951.5389414939557,7.353689568591808,34.53341153050267,96.52633001338533,113.237,1.332,3.878903585669123,3.7378085174663394,0.0032260211077021926,,,,Spawning and rearing,1.0,,,19.80530327351403,37.46216305094314,45.236641223465256,UGR,August/September,7.395671802867878,24.264015101272566,DA+PPT+SLOPE,0,0.3449452650637458,1.1317101872170137,DA+PPT,0,1.0417373184225118,3.417773354404566,DA+PPT,0,4.421743429572188,14.507032249252584,DA+PPT+SLOPE,0,0.0,0.0,1.0417373184225118,3.417773354404566,0.6688750043186592,0.6688750043186592,0.11633091315055366,0.2828063940757949,0.040123339255823995,0.0610394284851988,0.32002174417492607,0.39373451431674134,-0.4259580804505078,-0.2998209387933947,-0.23409764150027346,5.840237388627851e-06,2.7085847289910885,2.7085847289910885,981,0.22486788941687413,0.5969203278208266,0.3431862216668355,1.0670665958685357,0.24024774271858398,0.40843059826140143,0.5,0.02630883383521167,0.06395811936631451
23428440,Gordon Creek,17060104000042,48.1365,0.01553054,961.781144345181,7.311546070016266,36.606020489872236,101.46527324458381,122.19999999999999,0.9199999999999999,3.8394166954212072,3.2392969034557377,0.0031878168202388825,,,,Spawning and rearing,1.0,,,18.585606554678446,37.865399383668546,45.16078292602928,UGR,August/September,7.344462450447672,24.096005414854567,DA+PPT+SLOPE,0,0.34318661380225307,1.1259403339968932,DA+PPT,0,1.0374803053412247,3.403806776053887,DA+PPT,0,4.4052265109841615,14.452842883806303,DA+PPT+SLOPE,0,0.0,0.0,1.0374803053412247,3.403806776053887,0.6692114423421466,0.6692114423421466,0.09979356652098025,0.22602396253310564,0.03567876070733441,0.0547261463591993,0.30835267546026845,0.37966301232289035,-0.42314273186101137,-0.3105516307645077,-0.23062687666714654,5.1001411769801475e-06,2.8504816816002845,2.536217847805924,981,0.22389885779663926,0.6324811565770266,0.3324808540182199,1.098960632165864,0.2373430045238747,0.38746447265254624,0.5,0.022653447279532873,0.05130813636246145
23428442,Gordon Creek,17060104000043,43.1325,0.01983233,978.1199553119668,7.2393365891908195,39.18083804735706,107.54540698875174,132.062,0.777,3.83213850697749,3.2445167440422575,0.0032378040233163497,,,,Spawning and rearing,1.0,,,16.65355135333205,38.50865965795145,45.030805860543474,UGR,August/September,7.1916582455590135,23.594679283330095,DA+PPT+SLOPE,0,0.33980561207124205,1.1148478086326838,DA+PPT,0,1.0292716259298693,3.376875413155739,DA+PPT,0,4.323203168248327,14.183737428636242,DA+PPT+SLOPE,0,0.0,0.0,1.0292716259298693,3.376875413155739,0.6698581759074012,0.6698581759074012,0.07993159222007927,0.16693223992989767,0.030465986658584406,0.04818981422113452,0.29300858316687733,0.36390253755894914,-0.4204354459818205,-0.3226492952622819,-0.22644927209731314,6.157847056815235e-06,2.9725517212382555,2.0940028434893363,981,0.2220395070296966,0.6757043869307815,0.3138773828171317,1.1056718236873668,0.23257289212035098,0.3629544264130691,0.5,0.01848897428812394,0.03861309159743589
23428444,Gordon Creek,17060104000044,27.5688,0.03058554,1045.083752047532,6.989230351332267,43.42223455092019,117.43805879271346,88.256,,3.3878669387711144,2.948861118990047,0.0034162101975509186,,,,Spawning and rearing,1.0,,,10.644373188424982,41.14502960817055,44.58061463239808,UGR,August/September,6.288505715083909,20.631580430065316,DA+PPT+SLOPE,0,0.32583323336233766,1.0690066711362785,DA+PPT,0,0.9951587021248532,3.2649563718006993,DA+PPT,0,3.754078799501551,12.316531494427661,DA+PPT+SLOPE,0,0.0,0.0,0.9951587021248532,3.2649563718006993,0.6725816368116746,0.6725816368116746,0.05004230825677275,0.09521595713435642,0.023586541661385126,0.04023435415313701,0.26869818155996394,0.3426617891298692,-0.422426062061145,-0.3334853227383718,-0.22050207353909812,4.411408461654576e-06,2.7313342192509404,1.4501909559153179,981,0.21431634309017383,0.7257605366624215,0.2884892479682786,1.1209794842103604,0.2165455316966362,0.3351331841270006,0.5,0.013330116635648972,0.02536333471396465
23428446,Gordon Creek,17060104000045,12.4758,0.06024277,1138.9753816418988,6.429135247064638,44.7215845782226,120.44029660155763,56.922,,,,,,,,,,,,4.816933309543846,44.841550458342475,43.57244344471635,UGR,August/September,4.841391442379767,15.883830191534669,DA+PPT+SLOPE,0,0.29635668661942605,0.9722988406149148,DA+PPT,0,0.9220423109196513,3.0250731985552863,DA+PPT,0,2.8096130768114618,9.217890671953615,DA+PPT+SLOPE,0,0.0,0.0,0.9220423109196513,3.0250731985552863,0.6785866731822341,0.6785866731822341,0.01826404562318198,0.02929316272956034,0.013246753092517228,0.027155801227680437,0.21920681212887458,0.3005759352052495,-0.42825351942778106,-0.3480918826566175,-0.21040784482308417,4.050347114328987e-06,2.2554160297289956,1.0159823228742726,981,0.19786588906365526,0.832315063628481,0.26022884824717113,1.2612113835880192,0.1825124715726948,0.28939465393424624,0.5,0.006500555458657407,0.010426048686676884
23428448,Gordon Creek,17060104000046,10.2051,0.08855424,1146.794423696975,6.33265844519799,48.09051885200637,128.16710955870386,46.78,,,,,,,,,,,,3.9402111381415144,45.14938675972343,43.39878520135638,UGR,August/September,4.5768211574104685,15.015817445572402,DA+PPT+SLOPE,1,0.28650655933428104,0.9399821500468538,DA+PPT,0,0.8972315994902339,2.9436732266739956,DA+PPT,0,2.634946181084412,8.644836552114212,DA+PPT+SLOPE,1,0.0,0.0,0.8972315994902339,2.9436732266739956,0.6806771412230008,0.6806771412230008,0.01109683642786035,0.019940614693289643,0.009442759484777368,0.021296345716642146,0.1934628399798046,0.27718413088499105,-0.42775728685125464,-0.35661733636237597,-0.20618261730159199,3.951957326912251e-06,2.27010020244694,0.15204762031239924,981,0.19230801264359035,0.9084259591937315,0.1977580908023847,0.8198595615656817,0.1707835511807448,0.2656368184992496,0.5,0.004211409139025924,0.007567750277572304
23428450,Grande Ronde River,17060104000047,3604.3614,0.00201997,698.5749419615892,7.105982783339687,59.41554305180684,153.60504973866708,37.495,5.658,2.5897833667543964,3.361025940301268,0.0013166617464864842,5.47566911186161,3.165815944210287,0.0022414315874702473,Spawning and rearing,1.0,Rearing and migration,1.0,1391.651716707072,27.50295047092871,44.79076901001144,UGR,August/September,37.82321691645517,124.09191901724138,DA+PPT+SLOPE,1,0.6336504149467511,2.078905560848921,DA+PPT,1,1.7006950973402897,5.57970832460725,DA+PPT,1,29.48763628703512,96.74421354014146,DA+PPT+SLOPE,1,0.0,0.0,1.7006950973402897,5.57970832460725,0.627416803906994,0.627416803906994,3.2272582452397707,8.699198115554939,0.1811201620884107,0.2488786040114895,0.5315878644903272,0.6290171994756765,-0.3460231014774857,-0.29691284924912653,-0.17594388718497692,3.518876268925202e-05,16.49056731666286,16.49056731666286,981,0.3783794664957953,0.38979535736213794,0.6304191223109452,0.6915193357170807,0.4718073994882988,0.5295841668157804,0.7,0.10944445373055232,0.29501171375271373
23428452,Grande Ronde River,17060104000048,3592.0926,0.00106442,698.7549632939256,7.100390463735699,48.33971673713888,128.73550078577196,37.060500000000005,4.4375,2.689368885145603,3.4566769299220215,0.0013531514704342676,5.4996956583555265,3.232147590915923,0.0022373307462575064,Spawning and rearing,1.0,Rearing and migration,1.0,1386.9147065443465,27.5100379249577,44.78070283472426,UGR,August/September,35.79799151058922,117.44747870928221,DA+PPT+SLOPE,1,0.6333455986100242,2.077905507250735,DA+PPT,1,1.70003572146582,5.57754501793248,DA+PPT,1,27.431070212862647,89.9969495172659,DA+PPT+SLOPE,1,0.0,0.0,1.70003572146582,5.57754501793248,0.6274515937441978,0.6274515937441978,2.4489797928504977,7.085391519722491,0.1408010156665783,0.1996800730543292,0.4860886547107796,0.5844915572051195,-0.31536495921434887,-0.24456755737424749,-0.29926646774482535,2.8607573543685898e-05,12.282282607647957,12.282282607647957,981,0.3782234031327268,0.3126531567762918,0.6301158614443837,0.5444482247751848,0.4667985072423946,0.5611950430291965,0.5,0.08927758829118346,0.25829803448208505
23428454,Phillips Creek,17060104000049,100.2276,0.01260281,971.5710562671958,7.250574688953342,44.78576398460604,120.58825955410343,50.2795,1.6825,4.113270532987449,2.6270803000609124,0.001734957009960482,,,,Spawning and rearing,1.0,,,38.69809270552884,38.250828986897474,45.05103444011601,UGR,August/September,10.1510891527225,33.30409827008694,DA+PPT+SLOPE,0,0.39726936675583185,1.3033771875191333,DA+PPT,0,1.1676675732691244,3.8309303584945025,DA+PPT,0,6.57070241945052,21.55742263599252,DA+PPT+SLOPE,0,0.0,0.0,1.1676675732691244,3.8309303584945025,0.6597752854919188,0.6597752854919188,0.18992330747986128,0.44035282542525284,0.047212120765543215,0.07043104849438503,0.3399599603305731,0.4129727394263831,-0.3951380175413403,-0.31769574325467786,-0.23995411843843856,8.140435111582096e-06,4.487022967101806,4.215450608318583,981,0.2535465648107494,0.6234170545943405,0.38939453093253745,1.0985295604804641,0.29367228624177005,0.3969286519573199,0.5,0.02890456687212807,0.067017618104531
