group,COMID,DA_km2,D84_pred,HSI_mean,HSI_max,WUA_mean,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,d.suit_mean,v.suit_mean,s.suit,GIFT_depth_mean_m,GIFT_velocity_mean_mps
chinook_juvenile_rearing,23428558,110.4516,107.33931854739694,0.017307865910574708,0.03121504529784815,0.1404905747052888,0.22516728563239807,0.31486277821871067,-0.47752218940662383,-0.28866769477916765,-0.21650224990363376,0.13849477118234912,0.3903007640189574,0.5,0.16126271891682897,0.5479736560460623
chinook_juvenile_rearing,23428560,108.5841,101.54782822235659,0.019651870682163765,0.03507219610596231,0.1576642250624158,0.23380659820076305,0.327331389168966,-0.48061547039252184,-0.28113536908667347,-0.21859728983864096,0.1392932634636192,0.40526673187141715,0.5,0.16127301125697552,0.5190031185916791
chinook_juvenile_rearing,23428562,102.3192,111.27016062510509,0.01435251677296993,0.027029055076409472,0.11467647058249722,0.2124210122538766,0.30010757281646255,-0.47321437420475504,-0.2987135628003966,-0.21371954622187836,0.13727836951575795,0.36994611805490246,0.5,0.1611518922795424,0.5905106829227336
chinook_juvenile_rearing,23428564,99.4968,84.71265299539351,0.02711873869016571,0.049892389579806865,0.20608597029175868,0.2565185049740245,0.36813866658042954,-0.4894820624718691,-0.25833407708168515,-0.22506512175628005,0.1420545962305597,0.45025191008413834,0.5,0.16128007387316262,0.4403231928993658
chinook_juvenile_rearing,23428566,96.9489,110.21422336513447,0.013723239487851037,0.02604031637573276,0.10792669266038864,0.20929311086667274,0.2964026522554569,-0.4724327079883652,-0.30076233840002015,-0.21308171412376362,0.13659689270798295,0.36549071882577633,0.5,0.16091170252858092,0.6000341908945886
chinook_juvenile_rearing,23428568,87.6789,95.8315795465175,0.017246185793044665,0.030946577817762614,0.12878970130285497,0.22372459801175595,0.3139575105047968,-0.4808132852447612,-0.28555521295404984,-0.2163853160081442,0.1336474762689683,0.39399157265658336,0.5,0.15859000166512918,0.5406495358579766
chinook_juvenile_rearing,23428570,83.2617,95.8024792490405,0.016139904231653877,0.028999712277705522,0.11854804601210933,0.2188486938920625,0.3072306665031021,-0.4813992021476764,-0.28710858280247153,-0.21535231081819814,0.13030697688241127,0.3893611360093512,0.5,0.15685447713708542,0.5488794035717487
chinook_juvenile_rearing,23428572,79.659,54.696551044569134,0.02593976644132662,0.060924208156090974,0.16611781547023954,0.24629144316101864,0.3934866155600615,-0.44731986766704895,-0.19354135421404223,-0.3331990116775822,0.1463156350770423,0.5367441173124372,0.3,0.1572776909474329,0.285927989692508
chinook_juvenile_rearing,23428574,64.224,85.45848061948949,0.015730645476371694,0.02813368766806798,0.10483604984492771,0.21574191955673822,0.3041414092378164,-0.4866922675854683,-0.2825596797337268,-0.21501740720443316,0.12255476037269478,0.39473154417501677,0.5,0.15255817203045102,0.5396169522808603
chinook_juvenile_rearing,23428576,62.2341,93.71098569580822,0.011369180956060715,0.021521861824249255,0.07616415766846882,0.19517639061972078,0.2781591045500173,-0.4788553376882881,-0.29929483603434515,-0.2104806453213061,0.12043850891308648,0.35985251111834365,0.5,0.15212968961488793,0.6082584557040587
chinook_juvenile_rearing,23428578,46.1358,84.02767236645802,0.010795700705813047,0.020248326587201538,0.0653490822524526,0.19155847959089223,0.2725605805874837,-0.4787691564667293,-0.3006571454688007,-0.20977799735865696,0.11833524207502993,0.3558179234056014,0.5,0.15134331429318001,0.6189211591595823
chinook_juvenile_rearing,23428580,32.5998,80.52146593085665,0.007608095208049458,0.014673409523817923,0.040822696416370804,0.1707226575439153,0.24481818816606268,-0.47487526778187616,-0.3116272198734813,-0.205889417136593,0.11128828046452918,0.32895234434238896,0.5,0.14809022618758394,0.681657162592453
chinook_juvenile_rearing,23428582,25.2378,78.78130788420842,0.005146182106028725,0.01050096424181134,0.025144726427544374,0.14940766241683834,0.21898265982964493,-0.475391618650168,-0.3170765587429777,-0.20238564050082555,0.09847810552143582,0.3095648520643562,0.5,0.14095598750967714,0.7307891384745427
chinook_juvenile_rearing,23428584,22.3785,81.79541240292903,0.0034294090034839345,0.0076767308887292635,0.016129720515467297,0.12991719884475197,0.19726896780091804,-0.47029566214342367,-0.32681454161592355,-0.19946038723716888,0.09424942506437885,0.2855575857677123,0.5,0.1387577190380858,0.8060756602894368
chinook_juvenile_rearing,23428586,8.7705,66.0265928449434,0.0011187054392513569,0.002653945140790046,0.0036176098686307007,0.08950085604910142,0.1384513879415168,-0.4163528851497435,-0.3084876000327086,-0.2740408093782965,0.08775829724655987,0.25370488973430594,0.3,0.13627616770617754,0.9231425515362932
chinook_juvenile_rearing,23428588,5.3919,65.21972083725473,0.0003684268413851737,0.0010023522550678297,0.000987126134343316,0.05928156700276224,0.10007834710354413,-0.4249668521625957,-0.30683617734592716,-0.26782854365009195,0.05573877631299133,0.23747827603094304,0.3,0.11475548287831842,1.0008226763523251
chinook_juvenile_rearing,23428590,3.1167,59.63374646716018,0.00014025007723302802,0.00046376063194067846,0.0003024352343237261,0.038728259618426186,0.0774042178182049,-0.41716038465126787,-0.31903927804415605,-0.263660087227343,0.05402652783229237,0.2049820764586181,0.3,0.11419435464164154,1.189491445060998
chinook_juvenile_rearing,23428592,1542.5973,131.1823279664902,0.09058271188657879,0.1498992019597788,1.6093011124646792,0.4068742477543923,0.5312102424766316,-0.3966405636213333,-0.2446290528329153,-0.2681476716591725,0.32637959898959906,0.5290616133741565,0.5,0.2672443447939186,0.33256335096346046
chinook_juvenile_rearing,23428594,1412.1567,143.0140354474931,0.08247732070124743,0.13207642948051915,1.4292912948630223,0.3963675038295751,0.5092625886260898,-0.39865836961189116,-0.25533425603492843,-0.263530053651933,0.3206762714577946,0.5117750895604115,0.5,0.26475749610399263,0.37622813228218255
chinook_juvenile_rearing,23428596,1405.4598,159.3264756110957,0.10543335071721435,0.1625871226573683,1.7890799010064726,0.4338916093026509,0.5457939472334421,-0.439945145349627,-0.2989512961909329,-0.15567020774222576,0.3231454466404501,0.4890205632977373,0.7,0.26793514293634146,0.4309193264514757
chinook_juvenile_rearing,23428598,1401.7707,112.02893246097872,0.09411058909225824,0.1705910352910272,1.6567391727968503,0.40615650199756714,0.554607070081774,-0.401851309251678,-0.23469681608000825,-0.2693412855760554,0.31639020649070315,0.5392628640529296,0.5,0.2588572199523493,0.2762331629727535
chinook_juvenile_rearing,23428600,1362.4164,135.01645383266055,0.08454481893852077,0.13898250268965862,1.4683633799053237,0.39754232272393686,0.5179884101321773,-0.40134160526823587,-0.2495685382740943,-0.264545037519149,0.31699854257509147,0.5193626319006137,0.5,0.26161533133614534,0.35271000896393295
chinook_juvenile_rearing,23428602,1359.2358,144.93341384598273,0.08021525333835855,0.12815029023629937,1.3805264062109122,0.39289913031097073,0.5041655863862329,-0.3996975161736126,-0.2579098415105033,-0.2621773889775256,0.3181087107463635,0.5071589436305092,0.5,0.263390741571117,0.38562674986138645
chinook_juvenile_rearing,23428604,68.7996,96.27828703388779,0.0163747451799905,0.02989053195831429,0.1090574690677956,0.21631218620971315,0.3103448536868613,-0.5014318427387982,-0.2661778291437989,-0.2160155829374124,0.10650799820116065,0.4201800163278263,0.5,0.1421941403909312,0.4823509294808646
chinook_juvenile_rearing,23428606,63.5868,89.43637453929743,0.01840492955489853,0.03401703696113522,0.11797044243291988,0.2234959098406307,0.324015282014082,-0.5063191217168985,-0.25713639453044945,-0.21813955419775347,0.1059056479524244,0.43814928420102317,0.5,0.14132604613070524,0.4523609132334413
chinook_juvenile_rearing,23428608,55.485,80.90409469036828,0.020782203017326473,0.04054165223829923,0.1245474327232567,0.23077891586978372,0.3435319606037155,-0.5136983272718394,-0.24478879940921439,-0.22073067030161975,0.10354659719998209,0.46209263435014875,0.5,0.13914898852412355,0.4139066247842117
chinook_juvenile_rearing,23428610,26.2953,88.39645354752412,0.011798188764081306,0.022549018952295417,0.05470988823859814,0.1911396712250066,0.28251567596117894,-0.5191851822793906,-0.2564788318918694,-0.2125377970646587,0.07649283793477547,0.4267679717848039,0.5,0.12447740360783348,0.4717305405832641
chinook_juvenile_rearing,23428612,23.7771,92.89866092539155,0.009951406968480445,0.018681713735270746,0.04497851174001178,0.18115304985106573,0.265341738938585,-0.5163967976779927,-0.26334832218658916,-0.21030347316693768,0.07321904140372956,0.41061700872560103,0.5,0.12283699573201509,0.49830564364520574
chinook_juvenile_rearing,23428614,20.7072,91.24576015872887,0.009846968723126868,0.018567612527512115,0.0421153864245386,0.18009696600850203,0.26480043133963954,-0.5197451652597075,-0.25993300774977096,-0.21047485826739465,0.06994710715148977,0.41636331716473846,0.5,0.12066576675101104,0.4892820088458318
chinook_juvenile_rearing,23428616,12.4677,79.07380639109319,0.010034259179474609,0.019931157625350818,0.03449144997056508,0.17970699569160214,0.27112995870691237,-0.5342673167436922,-0.24348655688602044,-0.2122118671908126,0.05934884488081169,0.44705652469104085,0.5,0.11319076827810688,0.4454756604983726
chinook_juvenile_rearing,23428618,8.4843,74.47689335478513,0.004635772499250487,0.009024659930231533,0.013764756057112484,0.13916953684580935,0.20819818950552307,-0.4755683227741866,-0.22610613148908876,-0.2936897732374741,0.051323888438301185,0.4351118750307595,0.3,0.10815738405582781,0.469318207333769
chinook_juvenile_rearing,23428620,1289.9682,132.4457242042344,0.08322217390023434,0.1383269522613727,1.4290796378461104,0.3944123600498722,0.5171727131683199,-0.40477181308048377,-0.24838275100157883,-0.263623262017703,0.3110358495864793,0.5195545990250191,0.5,0.25751597295200546,0.3483965492471569
chinook_juvenile_rearing,23428622,1284.7536,138.93594437802517,0.08030388509075273,0.13135690999783114,1.372356407078756,0.3912592928048536,0.5083361256350635,-0.40396618634629844,-0.2536947106877903,-0.26203521787515843,0.3114225532971063,0.5117845208417838,0.5,0.2585224887433684,0.3700170264532779
chinook_juvenile_rearing,23428624,1208.0664,149.03574724693522,0.07338110030246929,0.11697926761999812,1.2288673366909095,0.381493176676166,0.4890684336235361,-0.4048856164682973,-0.26376212012691075,-0.25797116310232265,0.3069824471147397,0.49514710890325503,0.5,0.25694346200272217,0.40834443902732065
chinook_juvenile_rearing,23428626,1206.4626,27.03724325333091,0.029481350289279038,0.06575634755403115,0.38134899289201146,0.26920551649654517,0.4036260868119319,-0.322223057899044,-0.32210158046870785,-0.32619401134296905,0.2996097225188985,0.2997966108732618,0.3,0.244318294295489,0.03837626574061639
chinook_juvenile_rearing,23428628,1199.2743,154.21533437317515,0.09919571691705494,0.1565607853773511,1.6504602126640155,0.4229317178599478,0.5389655382996165,-0.4502064982938539,-0.2967042710779895,-0.15389351371110158,0.30693154231261355,0.4875223978606893,0.7,0.25748931408592324,0.42595330996850833
chinook_juvenile_rearing,23428630,1190.1717,166.31737086029966,0.09144748652887737,0.1420850793435314,1.4959122830150333,0.41406708790312485,0.521814518129497,-0.4470373707662131,-0.3096053085779255,-0.1519098341269841,0.30761668527749386,0.46930146432253816,0.7,0.259160342936205,0.4670519185411314
chinook_juvenile_rearing,23428632,1185.8175,26.96747189952297,0.029423626133170844,0.06572419890591054,0.37827766068783647,0.268946322547357,0.40356029773463004,-0.32244563637834817,-0.32204915371485937,-0.3260815837736217,0.2991087614454918,0.299718734773936,0.3,0.2438304278314968,0.038340215529650556
chinook_juvenile_rearing,23428634,1181.673,128.96865103145893,0.08174595780567459,0.13824912586797372,1.3830818768852093,0.39046843393825414,0.5170757033008899,-0.4086215929847389,-0.24709007987105755,-0.262542369338529,0.3040746250107039,0.5194499758289456,0.5,0.2527082005105855,0.34206577234448354
chinook_juvenile_rearing,23428636,1177.6806,132.19282924719874,0.0802138564404985,0.13479472604374138,1.3544282345268552,0.3887918921605858,0.5127326420851751,-0.4084625966438867,-0.24961150494235568,-0.26171204197325915,0.3039438111575371,0.5157452667595783,0.5,0.2530151371187064,0.3527848789919331
chinook_juvenile_rearing,23428638,1175.0877,149.94397800052306,0.07215221394570034,0.1150574349994216,1.2021659042951351,0.37926789289663865,0.48637535708286117,-0.4058921251964554,-0.26475877733193726,-0.257196883525907,0.30478797468769603,0.49296577184038687,0.5,0.25564904731275545,0.4118638939868625
chinook_juvenile_rearing,23428640,1169.1207,146.39414203231064,0.07360433470677348,0.11871538279680434,1.2293887232562202,0.3809772609968457,0.4914760196985922,-0.4068099708222797,-0.26156946875005754,-0.2580162257208892,0.30406168353030716,0.4977156862932701,0.5,0.25477729456424797,0.39994173827088225
chinook_juvenile_rearing,23428642,1012.6476,132.07463423857897,0.0738487097202398,0.12536101355234727,1.193313661454746,0.37677852744790125,0.5004808887468793,-0.41787744256181153,-0.2506274265630983,-0.2576464211548503,0.28668109682281345,0.5096811181544312,0.5,0.24212429270243555,0.36024416653736624
chinook_juvenile_rearing,23428644,469.5246,142.33656166971787,0.0374282027370023,0.06391616262970061,0.47569428221824617,0.29913714260560187,0.39982526248999795,-0.45422730258803495,-0.27487409849827366,-0.2334703961766891,0.20639716885962256,0.4455347743126377,0.5,0.19844533257069763,0.47545018918462273
chinook_juvenile_rearing,23428646,420.336,92.50134872612396,0.0587245234610232,0.1219044401570131,0.6913600276304226,0.333347533832952,0.49583803916421265,-0.4646971299265262,-0.22974138641716008,-0.24683696019529058,0.20693555191011961,0.5202098765892744,0.5,0.19070913233913472,0.29392273563956234
chinook_juvenile_rearing,23428648,418.0509,116.2686330524653,0.045990790254821265,0.08320543731367575,0.5574489843306925,0.3133698981721748,0.43656666302601466,-0.4639819874465588,-0.25108382502351295,-0.23894339727510694,0.19974669485896854,0.4836109114230298,0.5,0.19126669689261208,0.38478018553832993
chinook_juvenile_rearing,23428650,147.6432,91.52223034869243,0.0284489779438868,0.05262075834118731,0.24201759917741728,0.26134400929345053,0.3747304927937463,-0.4889105206211609,-0.2565125136168375,-0.2261279878181148,0.14493796635136627,0.4548019756904642,0.5,0.16240683357910762,0.42901178161490183
chinook_juvenile_rearing,23428652,143.0469,89.58362816237772,0.02887079684261282,0.05392059580098416,0.24199532560792225,0.26211214509467085,0.377790959231587,-0.4902718249272228,-0.25436678659727474,-0.22649059163288957,0.14393193055881315,0.4584719816654105,0.5,0.1616722969441857,0.422377346722761
chinook_juvenile_rearing,23428654,139.5009,72.2343676310284,0.0237024326735586,0.05120457606060303,0.1882190588211329,0.24138476564004532,0.3713381689593553,-0.4406026442436616,-0.20706472100071505,-0.3286302020820648,0.14976248652768773,0.5090515992091439,0.3,0.16139680032809656,0.3300168287095454
chinook_juvenile_rearing,23428656,16.0929,63.047542978952755,0.0034986116801824113,0.006783572204135634,0.012449666485953683,0.12597785152147584,0.1893009604025974,-0.46967780345533305,-0.23779832348593735,-0.28902526137854706,0.04864882194271435,0.4053864834340923,0.3,0.10634044910738877,0.5130025072354633
chinook_juvenile_rearing,23428658,13.8861,64.766099652954,0.002594456547894932,0.005071711435309414,0.008819005682675116,0.11456666118334093,0.17181121610926098,-0.4656304466556788,-0.24657955040416843,-0.28519554639225775,0.04511774947816873,0.3821191283266463,0.3,0.1040648893963102,0.5536269968721522
chinook_juvenile_rearing,23428660,9.5994,62.47982297048381,0.0016799963697031294,0.0033454252156741764,0.004995694460605547,0.09955955956279694,0.1495605689732723,-0.46244160929418743,-0.254905407469488,-0.28097298686662137,0.03892672364223568,0.3582131879879271,0.3,0.09963618105466969,0.6029054629608585
chinook_juvenile_rearing,23428662,123.3693,87.71144702394827,0.026906498878811413,0.050142290792859534,0.21311540743534962,0.2553693355343152,0.36875228805409777,-0.4938252002669382,-0.25426503418696433,-0.22500326666728604,0.13649982485944412,0.45591337963274253,0.5,0.15773709255015378,0.42636562981307335
chinook_juvenile_rearing,23428664,119.0952,89.87162241268504,0.02501186252656278,0.046044391500775,0.1970602610332112,0.24990765078393376,0.3584200086485025,-0.49228439483139624,-0.2592972908285616,-0.22340645181347943,0.13509024982586126,0.4457397218296406,0.5,0.15743274818912695,0.4445060306639297
